agency,title,price,currency,bedrooms,bathrooms,location,url,image_url,duplicate_flag
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Colonial Residence In Calle 35 Centro,https://propertypros.mx/listing/colonial-residence-in-calle-35-centro/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Bed And Breakfast With Restaurant Near Merida,https://propertypros.mx/listing/bed-and-breakfast-with-restaurant-near-merida/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Casa Tataya,https://propertypros.mx/listing/casa-tataya/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Charming And Spacious Colonial House,https://propertypros.mx/listing/charming-and-spacious-colonial-house/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Casa Aleman Moderna,111000.0,USD,3,4,Casa Aleman Moderna,https://propertypros.mx/casa-aleman-moderna/,https://propertypros.mx/wp-content/uploads/2016/09/aleman.jpg,
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Three Story Beach Front House With Great Ocean Views In Telchac,https://propertypros.mx/listing/three-story-beach-front-house-with-great-ocean-views-in-telchac/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Casona Colonial Alcala Martin,https://propertypros.mx/listing/casona-colonial-alcala-martin/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Recently Renovated Colonial Home,https://propertypros.mx/listing/recently-renovated-colonial-home/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Leandro 14 Mérida,1280000.0,USD,3,3,Leandro 14 Poniente Merida,https://propertypros.mx/leandro-14-poniente-merida/,https://propertypros.mx/wp-content/uploads/2016/09/leandro.jpg,
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Centro Merida Restored Historic Colonial,https://propertypros.mx/listing/centro-merida-restored-historic-colonial/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,"Antigua Residencial, Norte",1413152.0,MXN,,3,6542 2,https://propertypros.mx/6542-2/,https://propertypros.mx/wp-content/uploads/2016/09/SALA.jpg,
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Yucatan Beach Villa,https://propertypros.mx/listing/yucatan-beach-villa/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Santiago Beauty With Apartment,https://propertypros.mx/listing/santiago-beauty-with-apartment/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Listings Search,,USD,,,Listings Search,https://propertypros.mx/listings-search/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Magnificent Montecristo,https://propertypros.mx/listing/magnificent-montecristo/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Sensational Benito Juarez 2,https://propertypros.mx/listing/sensational-benito-juarez-2/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Incredible Opportunity,https://propertypros.mx/listing/incredible-opportunity/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Santa Gertrudis Copo Coco,https://propertypros.mx/listing/santa-gertrudis-copo-coco/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Senda Norte Private Luxury In Cholul,https://propertypros.mx/listing/senda-norte-private-luxury-in-cholul/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Beautiful Well Located Home In Montebello,https://propertypros.mx/listing/beautiful-well-located-home-in-montebello/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Real Estate Agents | Yucatan Real Estate,500000.0,USD,2,5,Propertypros.Mx,https://propertypros.mx/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 6, 16 agencies)"
propertypros,Listings Search,,USD,,,Listings Search,https://propertypros.mx/listings-search/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,
propertypros,Beach Cottage Fixer Upper!,73000.0,USD,,1,Beach Cottage Fixer Upper,https://propertypros.mx/beach-cottage-fixer-upper/,https://propertypros.mx/wp-content/uploads/2016/09/fixer.jpg,
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Stunning Home In Garcia Gineres,https://propertypros.mx/listing/stunning-home-in-garcia-gineres/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Brand New Home In Montecristo Ready To Move In,https://propertypros.mx/listing/brand-new-home-in-montecristo-ready-to-move-in/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Yellow Beach Cottage,https://propertypros.mx/listing/yellow-beach-cottage/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Chuburna Oceanfront,https://propertypros.mx/listing/chuburna-oceanfront/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Listings Search,,USD,,,Listings Search,https://propertypros.mx/listings-search/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,
propertypros,Listings Search,,USD,,,Listings Search,https://propertypros.mx/listings-search/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Beach Access In Chelem,https://propertypros.mx/listing/beach-access-in-chelem/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Chelem First Row,https://propertypros.mx/listing/chelem-first-row/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Apartment Complex In Chicxulub,https://propertypros.mx/listing/apartment-complex-in-chicxulub/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Casa Amanecer,349000.0,USD,3,3,Casa Amanecer,https://propertypros.mx/casa-amanecer/,https://propertypros.mx/wp-content/uploads/2016/09/amanecer1.jpg,
propertypros,1st Row Back Chelem Beach Bungalow,60000.0,USD,3,3,1St Row Back Chelem Beach Bungalow,https://propertypros.mx/1st-row-back-chelem-beach-bungalow/,https://propertypros.mx/wp-content/uploads/2016/09/chelem-bungalow-2.jpg,
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Chelem Ocean Lot,https://propertypros.mx/listing/chelem-ocean-lot/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,"Gorgeous, recently updated house in Chelem",60000.0,USD,2,2,Gorgeous Recently Updated House In Chelem,https://propertypros.mx/gorgeous-recently-updated-house-in-chelem/,https://propertypros.mx/wp-content/uploads/2016/09/DSCN0122.jpg,
propertypros,Brand New Construction Prime Cholul Location,75000.0,USD,,3,Brand New Construction Prime Cholul Location,https://propertypros.mx/brand-new-construction-prime-cholul-location/,https://propertypros.mx/wp-content/uploads/2016/09/prime.jpg,
propertypros,Casa Bernie,94500.0,USD,3,3,Casa Bernie,https://propertypros.mx/casa-bernie/,https://propertypros.mx/wp-content/uploads/2016/09/berns.jpg,
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Commercial Prime Goldmine,https://propertypros.mx/listing/commercial-prime-goldmine/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Calle 72,94000.0,USD,,2,Calle 72,https://propertypros.mx/calle-72/,https://propertypros.mx/wp-content/uploads/2016/09/calle72.jpg,
propertypros,Casa Azul,149000.0,USD,,2,Casa Azul,https://propertypros.mx/casa-azul/,https://propertypros.mx/wp-content/uploads/2016/09/azul.jpg,
propertypros,Calle 61 Centro Diamond in the Rough,49500.0,USD,,5,Calle 61 Centro Diamond In The Rough,https://propertypros.mx/calle-61-centro-diamond-in-the-rough/,https://propertypros.mx/wp-content/uploads/2016/09/diamond.jpg,
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Santa Clara Beachfront Lots,https://propertypros.mx/listing/santa-clara-beachfront-lots/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Chelem Bungalow,https://propertypros.mx/listing/chelem-bungalow/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Brick Construction Colonial,59900.0,USD,,2,Brick Construction Colonial,https://propertypros.mx/brick-construction-colonial/,https://propertypros.mx/wp-content/uploads/2016/09/brick.jpg,
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Twins In Chicxulub,https://propertypros.mx/listing/twins-in-chicxulub/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Best of Centro and Affordable!,105000.0,USD,2,1,Best Of Centro And Affordable,https://propertypros.mx/best-of-centro-and-affordable/,https://propertypros.mx/wp-content/uploads/2016/09/best3.jpg,
propertypros,Bodega near Chen Bech,62200.0,USD,,,Bodega Near Chen Bech,https://propertypros.mx/bodega-near-chen-bech/,https://propertypros.mx/wp-content/uploads/2016/09/chen.jpg,
propertypros,Amazing Long Term Rental!,,USD,,3,Amazing Long Term Rental,https://propertypros.mx/amazing-long-term-rental/,https://propertypros.mx/wp-content/uploads/2016/09/amazing16.jpg,
propertypros,Beautiful B&B Opportunity Near Paseo de Montejo,399999.0,USD,,6,Beautiful Bb Opportunity Near Paseo De Montejo,https://propertypros.mx/beautiful-bb-opportunity-near-paseo-de-montejo/,https://propertypros.mx/wp-content/uploads/2016/09/bb.jpg,
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Modern Living At Its Best,https://propertypros.mx/listing/modern-living-at-its-best/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Stairway To Heaven,https://propertypros.mx/listing/stairway-to-heaven/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Stunning And Unique Brand New Home Coveted Address,https://propertypros.mx/listing/stunning-and-unique-brand-new-home-coveted-address/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Your Dream Beach House,https://propertypros.mx/listing/your-dream-beach-house/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Peten A Sisal Beachside Community,https://propertypros.mx/listing/peten-a-sisal-beachside-community/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Beautiful Two Story House For Sale In Telchac Puerto,https://propertypros.mx/listing/beautiful-two-story-house-for-sale-in-telchac-puerto/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Luxurious Home In Montes De Ame,https://propertypros.mx/listing/luxurious-home-in-montes-de-ame/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Montebello Modern House,https://propertypros.mx/listing/montebello-modern-house/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Lot Felipe Carrillo,https://propertypros.mx/listing/lot-felipe-carrillo/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Casa De Monumento A Felipe Carrillo Puerto,https://propertypros.mx/listing/casa-de-monumento-a-felipe-carrillo-puerto/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Colonial In The Heart Of Centro,https://propertypros.mx/listing/colonial-in-the-heart-of-centro/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Colonial House El Cazadero,https://propertypros.mx/listing/colonial-house-el-cazadero/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Chen Bech Gem,https://propertypros.mx/listing/chen-bech-gem/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Stunning Beachside Telchac Estate,https://propertypros.mx/listing/stunning-beachside-telchac-estate/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,San Benito Furnished Beach Front Home,https://propertypros.mx/listing/san-benito-furnished-beach-front-home/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Elegant House Las Basculas,https://propertypros.mx/listing/elegant-house-las-basculas/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,A Super Star In Restored Colonials,https://propertypros.mx/listing/a-super-star-in-restored-colonials/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Stunning Beach Front Home Dunas 22,https://propertypros.mx/listing/stunning-beach-front-home-dunas-22/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Great Price For A Move In Ready Colonial,https://propertypros.mx/listing/great-price-for-a-move-in-ready-colonial/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Santiago Updated Colonial,https://propertypros.mx/listing/santiago-updated-colonial/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Aldea Zama Condos Penthouse,https://propertypros.mx/listing/aldea-zama-condos-penthouse/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Santiago Colonial With Great Potential,https://propertypros.mx/listing/santiago-colonial-with-great-potential/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Villa Ana Gaby,https://propertypros.mx/listing/villa-ana-gaby/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Quinta In Tizimin Yucatan,https://propertypros.mx/listing/quinta-in-tizimin-yucatan/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Dazzling Modern Funtional House,https://propertypros.mx/listing/dazzling-modern-funtional-house/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Beautiful House In Benito Juarez North,https://propertypros.mx/listing/beautiful-house-in-benito-juarez-north/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Lot In Montes De Ame,https://propertypros.mx/listing/lot-in-montes-de-ame/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
